"time","axis","series","series_label","record","region","bin","bin_lower","bin_upper","bin_unit","observed","predicted","raw_sample_size","weighting_total","tail_compressed","prediction_scope","fishery_name"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",49,48,50,"cm",0,1.82609030996188e-09,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",51,50,52,"cm",0,2.76679879185293e-09,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",53,52,54,"cm",0,2.63103856355937e-09,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",55,54,56,"cm",0,1.7035508164432e-09,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",57,56,58,"cm",0,1.00722543371286e-09,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",59,58,60,"cm",6.35631806602686e-05,8.23109169808495e-10,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",61,60,62,"cm",0.000138199193709696,7.87111974579602e-10,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",63,62,64,"cm",0.000127126361320538,1.01264016580411e-05,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",65,64,66,"cm",0.000426460372285608,2.86006560125047e-05,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",67,66,68,"cm",6.35631806602686e-05,7.04988101532889e-05,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",69,68,70,"cm",7.46360130494277e-05,0.000151656422671373,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",71,70,72,"cm",4.28544227192933e-05,0.000284714813538251,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",73,72,74,"cm",0.000465816198939556,0.000711587042961139,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",75,74,76,"cm",0,0.00253988894214159,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",77,76,78,"cm",0.000769544315980545,0.00549762006640902,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",79,78,80,"cm",0.00310915861674158,0.0105444019928148,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",81,80,82,"cm",0.0145581432568328,0.0188021369514996,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",83,82,84,"cm",0.027036464169085,0.0311275598728335,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",85,84,86,"cm",0.0398333930168493,0.0475378392088723,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",87,86,88,"cm",0.0620474330682331,0.0667359333145629,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",89,88,90,"cm",0.0915864022366005,0.0860117759121711,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",91,90,92,"cm",0.115283370332279,0.101801700422197,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",93,92,94,"cm",0.138553320917094,0.110792099741291,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",95,94,96,"cm",0.127555392605009,0.111090161547615,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",97,96,98,"cm",0.116565773986485,0.102879057345643,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",99,98,100,"cm",0.0990886269789732,0.0882694043700974,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",101,100,102,"cm",0.0820950284568238,0.0704019499468853,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",103,102,104,"cm",0.0510580213032385,0.0523993762361957,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",105,104,106,"cm",0.020412517196867,0.0365441122543859,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",107,106,108,"cm",0.00611341344263396,0.0239796106866664,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",109,108,110,"cm",0.00171856232678679,0.014799707701466,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",111,110,112,"cm",0.000768641436881217,0.00870487666408908,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",113,112,114,"cm",0.000138199193709696,0.00412196383117859,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",115,114,116,"cm",0.000105514724280233,0.00229881737191255,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",117,116,118,"cm",9.5344770990403e-05,0.00109186457044463,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",119,118,120,"cm",3.17815903301344e-05,0.000548165347825984,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",121,120,122,"cm",0,0.000164708417014135,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",123,122,124,"cm",0,5.80706641779206e-05,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",125,124,126,"cm",0,0,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",127,126,128,"cm",0,0,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.08333333333,"length","F6_R1","6.LL.PICT.1ab","1313","Region 1",129,128,130,"cm",7.3733133950099e-05,0,9394.92308873606,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",31,30,32,"cm",3.17573115523249e-05,0,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",33,32,34,"cm",0,0,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",35,34,36,"cm",0,0,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",37,36,38,"cm",0,0,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",39,38,40,"cm",0,0,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",41,40,42,"cm",0,0,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",43,42,44,"cm",0,0,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",45,44,46,"cm",0,0,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",47,46,48,"cm",0,3.31056728962952e-11,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",49,48,50,"cm",0,1.68266128901299e-10,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",51,50,52,"cm",1.10917987197003e-05,5.69648602323846e-10,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",53,52,54,"cm",0,1.27005726048425e-09,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",55,54,56,"cm",3.17573115523249e-05,1.88857376165947e-09,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",57,56,58,"cm",1.10917987197003e-05,1.91903698706002e-09,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",59,58,60,"cm",3.17573115523249e-05,1.42799374421587e-09,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",61,60,62,"cm",1.10917987197003e-05,9.41206382497628e-10,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",63,62,64,"cm",0.000111986254753527,7.06500328500087e-10,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",65,64,66,"cm",4.80332508600789e-05,7.55082952204366e-05,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",67,66,68,"cm",2.21835974394006e-05,0.0001946442761055,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",69,68,70,"cm",4.28491102720251e-05,0.000441303763337516,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",71,70,72,"cm",0.000212009337949794,0.000879997653346813,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",73,72,74,"cm",0.000180970155201025,0.00198154800556747,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",75,74,76,"cm",0.000305845014999657,0.0045118136927438,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",77,76,78,"cm",0.000507195546278513,0.00823077578749247,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",79,78,80,"cm",0.002380068079432,0.0141064899514349,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",81,80,82,"cm",0.0118299701454153,0.023086207027172,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",83,82,84,"cm",0.0296600480522818,0.0358972987633655,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",85,84,86,"cm",0.0621354934120663,0.052505043742763,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",87,86,88,"cm",0.0882092167106562,0.0715621294839803,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",89,88,90,"cm",0.11278635350389,0.0902695395297769,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",91,90,92,"cm",0.135272511017457,0.104965331789761,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",93,92,94,"cm",0.147256669637977,0.112322543197483,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",95,94,96,"cm",0.122060355972424,0.110602840106645,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",97,96,98,"cm",0.103459426988778,0.100311841331588,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",99,98,100,"cm",0.0794650741451095,0.0839117914558529,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",101,100,102,"cm",0.0533244176437866,0.0649162110964186,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",103,102,104,"cm",0.0314848734740323,0.0465421854927985,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",105,104,106,"cm",0.0133702748246849,0.0310198178916664,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",107,106,108,"cm",0.00384653419751987,0.0192877617927872,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",109,108,110,"cm",0.00111260965761318,0.0112344345356366,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",111,110,112,"cm",0.00052209541576156,0.00604277732468664,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",113,112,114,"cm",7.90724336088478e-05,0.00315356283321481,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",115,114,116,"cm",5.90226939160964e-06,0.00107582252056547,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",117,116,118,"cm",3.10391827487688e-05,0.000557524333344484,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",119,118,120,"cm",2.21835974394006e-05,0.000233909031933726,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",121,120,122,"cm",9.29146431962957e-05,5.82185089469883e-05,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",123,122,124,"cm",2.21835974394006e-05,2.11178591749848e-05,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",125,124,126,"cm",0,0,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",127,126,128,"cm",0,0,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.33333333333,"length","F6_R1","6.LL.PICT.1ab","1314","Region 1",129,128,130,"cm",1.10917987197003e-05,0,24988.6699931577,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",31,30,32,"cm",0,0,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",33,32,34,"cm",0,0,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",35,34,36,"cm",0,0,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",37,36,38,"cm",0,0,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",39,38,40,"cm",0,0,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",41,40,42,"cm",0,0,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",43,42,44,"cm",0,0,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",45,44,46,"cm",0,0,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",47,46,48,"cm",0,0,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",49,48,50,"cm",1.13688948953683e-05,0,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",51,50,52,"cm",0,7.29050174799537e-11,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",53,52,54,"cm",1.13688948953683e-05,2.89003465678716e-10,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",55,54,56,"cm",2.27377897907366e-05,8.07463796218592e-10,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",57,56,58,"cm",0,1.57198761545279e-09,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",59,58,60,"cm",1.13688948953683e-05,2.18437973607374e-09,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",61,60,62,"cm",3.69812030053483e-06,2.21344647150851e-09,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",63,62,64,"cm",1.13688948953683e-05,1.74666743009749e-09,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",65,64,66,"cm",5.24583377460386e-05,9.10343929311352e-05,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",67,66,68,"cm",0,0.000242780060679742,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",69,68,70,"cm",2.78223020206207e-05,0.000573329051000144,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",71,70,72,"cm",6.3827232641407e-05,0.00119888037480682,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",73,72,74,"cm",9.67340468919117e-05,0.00258340598787661,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",75,74,76,"cm",6.18427284831127e-05,0.00523813594433755,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",77,76,78,"cm",0.000195397144423462,0.00906250864330559,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",79,78,80,"cm",0.000901704503376196,0.0148780883062862,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",81,80,82,"cm",0.00800673233300238,0.0230081306133061,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",83,82,84,"cm",0.0175618703856014,0.034100296400351,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",85,84,86,"cm",0.040818423778117,0.0482969786967481,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",87,86,88,"cm",0.0643093831793897,0.0648653039542462,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",89,88,90,"cm",0.0900770321493757,0.0818784242214522,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",91,90,92,"cm",0.12772252085786,0.0964251685372912,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",93,92,94,"cm",0.162193285475591,0.105439570710239,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",95,94,96,"cm",0.135107189552505,0.106814282592765,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",97,96,98,"cm",0.124291272083907,0.100217198664387,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",99,98,100,"cm",0.101161394602005,0.0871804679037117,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",101,100,102,"cm",0.0672797986084617,0.0704245294901956,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",103,102,104,"cm",0.0386592550785418,0.0530357169978583,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",105,104,106,"cm",0.0158955048957131,0.0373121904000894,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",107,106,108,"cm",0.0035804134740535,0.0246060671458881,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",109,108,110,"cm",0.00132272751749023,0.0152624270749097,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",111,110,112,"cm",0.00036832582866898,0.00867415390257761,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",113,112,114,"cm",6.72974810279166e-05,0.00485679788438985,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",115,114,116,"cm",3.13531790870059e-05,0.00201057473004124,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
2006.58333333333,"length","F6_R1","6.LL.PICT.1ab","1315","Region 1",117,116,118,"cm",5.2999467272818e-06,0.00105493757482045,32527.5038752356,11.2359550561798,FALSE,"complete","6.LL.PICT.1ab"
